Actual,Predicted,Residual,Absolute_Error
58.8,57.67712161576568,1.122878384234319,1.122878384234319
43.9,64.07641793548865,-20.17641793548865,20.17641793548865
59.5,63.65700890830988,-4.1570089083098765,4.1570089083098765
82.5,72.19319416464829,10.30680583535171,10.30680583535171
58.2,71.7450211751203,-13.545021175120297,13.545021175120297
64.2,60.36785790877328,3.8321420912267214,3.8321420912267214
82.5,67.3390555620122,15.160944437987794,15.160944437987794
60.5,67.70069922822128,-7.200699228221282,7.200699228221282
46.2,66.63879357286032,-20.43879357286032,20.43879357286032
45.3,65.60403226776012,-20.30403226776012,20.30403226776012
68.7,73.62050990326884,-4.920509903268837,4.920509903268837
53.3,59.614215709282846,-6.314215709282848,6.314215709282848
68.7,63.0051708491353,5.694829150864706,5.694829150864706
56.6,58.3425276559276,-1.7425276559275957,1.7425276559275957
58.9,62.78277196329684,-3.8827719632968396,3.8827719632968396
88.9,73.99650343347801,14.903496566521994,14.903496566521994
73.0,63.96918316078347,9.030816839216527,9.030816839216527
51.2,59.510821895626194,-8.31082189562619,8.31082189562619
81.8,67.92413620201451,13.875863797985488,13.875863797985488
47.5,53.405455838617186,-5.905455838617186,5.905455838617186
91.3,83.24627344066081,8.053726559339182,8.053726559339182
78.9,67.58947019658092,11.310529803419087,11.310529803419087
45.0,55.08165413704114,-10.081654137041141,10.081654137041141
82.7,64.09764486063861,18.602355139361393,18.602355139361393
70.5,66.6096361657453,3.8903638342547,3.8903638342547
65.8,72.61235894280145,-6.812358942801453,6.812358942801453
65.9,51.52615530481036,14.373844695189646,14.373844695189646
80.9,68.27543083557283,12.624569164427172,12.624569164427172
32.1,49.97516063705334,-17.87516063705334,17.87516063705334
69.8,56.946967534914485,12.853032465085512,12.853032465085512
45.1,50.19459888765813,-5.09459888765813,5.09459888765813
73.4,64.32286694256682,9.077133057433187,9.077133057433187
85.3,57.300480242810636,27.99951975718936,27.99951975718936
52.2,61.299236243910684,-9.099236243910681,9.099236243910681
94.0,76.58879603028383,17.41120396971617,17.41120396971617
77.1,67.73761404818882,9.362385951811177,9.362385951811177
46.7,58.544454559270164,-11.844454559270162,11.844454559270162
62.3,60.1597514449182,2.140248555081797,2.140248555081797
64.5,63.89200345185716,0.6079965481428431,0.6079965481428431
86.9,70.36647552349196,16.53352447650805,16.53352447650805
77.4,72.27728116325422,5.12271883674579,5.12271883674579
34.9,58.28571331971261,-23.385713319712615,23.385713319712615
63.0,75.77251800492357,-12.772518004923569,12.772518004923569
81.7,80.21455784699,1.4854421530099984,1.4854421530099984
43.9,50.31590241411876,-6.4159024141187615,6.4159024141187615
67.6,63.56911647671651,4.030883523283485,4.030883523283485
78.0,75.49689351131723,2.503106488682775,2.503106488682775
80.2,62.55650786716067,17.643492132839334,17.643492132839334
56.6,55.07109979195523,1.5289002080447744,1.5289002080447744
98.6,64.04491130100796,34.55508869899204,34.55508869899204
67.0,60.87420690724157,6.125793092758428,6.125793092758428
66.4,53.05931081625996,13.340689183740047,13.340689183740047
65.5,77.18603672762228,-11.68603672762228,11.68603672762228
61.0,68.73125915681456,-7.731259156814559,7.731259156814559
74.6,84.602027027233,-10.002027027233012,10.002027027233012
70.8,60.30274043504146,10.49725956495854,10.49725956495854
39.4,60.57103630506964,-21.17103630506964,21.17103630506964
43.3,64.7789401291705,-21.478940129170496,21.478940129170496
87.1,85.55147184546729,1.548528154532704,1.548528154532704
98.1,71.23533755959704,26.864662440402952,26.864662440402952
72.0,61.78752077025466,10.212479229745341,10.212479229745341
54.9,65.94029882358882,-11.04029882358882,11.04029882358882
61.3,67.32773281598902,-6.027732815989026,6.027732815989026
56.2,61.921280231572766,-5.721280231572763,5.721280231572763
68.7,63.28908025368933,5.410919746310675,5.410919746310675
59.9,63.913364756474394,-4.013364756474395,4.013364756474395
100.0,76.66239510449631,23.337604895503688,23.337604895503688
75.7,74.86990927938204,0.8300907206179602,0.8300907206179602
50.8,66.35881546008977,-15.558815460089775,15.558815460089775
41.1,62.38806715102014,-21.288067151020137,21.288067151020137
77.3,71.75549087223467,5.544509127765323,5.544509127765323
42.9,59.37088508786256,-16.470885087862563,16.470885087862563
72.1,71.89219377304921,0.20780622695077966,0.20780622695077966
51.6,59.421509770646026,-7.821509770646024,7.821509770646024
75.7,80.87900240106322,-5.179002401063215,5.179002401063215
86.8,65.9692472496429,20.830752750357092,20.830752750357092
87.7,65.23836632258862,22.461633677411385,22.461633677411385
57.7,57.76234634822028,-0.06234634822027374,0.06234634822027374
52.9,46.73232859522218,6.1676714047778205,6.1676714047778205
48.3,56.13187496054793,-7.831874960547935,7.831874960547935
66.7,60.282287364080716,6.417712635919287,6.417712635919287
54.8,62.56202842479977,-7.762028424799773,7.762028424799773
79.3,65.40071787723166,13.89928212276834,13.89928212276834
60.1,70.06456169889987,-9.964561698899864,9.964561698899864
63.1,56.608403015222166,6.491596984777836,6.491596984777836
43.8,50.70541896478336,-6.905418964783365,6.905418964783365
62.2,53.33572415233736,8.86427584766264,8.86427584766264
47.9,58.60243812482404,-10.702438124824042,10.702438124824042
43.7,61.98549837521337,-18.285498375213365,18.285498375213365
45.2,60.56995827983248,-15.369958279832474,15.369958279832474
47.9,72.35047712314271,-24.45047712314271,24.45047712314271
88.3,75.07923204678387,13.220767953216125,13.220767953216125
46.3,51.835647502731625,-5.535647502731628,5.535647502731628
62.2,68.29673172982777,-6.096731729827766,6.096731729827766
64.3,60.01069742234597,4.289302577654027,4.289302577654027
73.4,65.5423033170473,7.857696682952707,7.857696682952707
49.6,63.30807154656134,-13.708071546561335,13.708071546561335
59.6,52.81407203571248,6.785927964287524,6.785927964287524
60.4,76.22045199711128,-15.820451997111284,15.820451997111284
34.2,53.492563990566815,-19.292563990566812,19.292563990566812
52.7,51.43826490257519,1.2617350974248112,1.2617350974248112
46.6,61.34829905198202,-14.748299051982016,14.748299051982016
61.3,62.3185176787798,-1.0185176787798014,1.0185176787798014
53.2,63.49127361389245,-10.29127361389245,10.29127361389245
69.2,61.666792369558,7.533207630442,7.533207630442
61.8,61.744292755374886,0.05570724462511123,0.05570724462511123
75.4,64.10213620185905,11.297863798140952,11.297863798140952
30.9,54.036948315500034,-23.136948315500035,23.136948315500035
51.8,58.57140646725443,-6.77140646725443,6.77140646725443
46.4,52.00764350638631,-5.60764350638631,5.60764350638631
62.3,61.36159268437452,0.9384073156254757,0.9384073156254757
44.5,66.23475908204287,-21.73475908204287,21.73475908204287
68.9,62.71298429363061,6.187015706369394,6.187015706369394
71.9,60.33921814538623,11.560781854613772,11.560781854613772
52.4,66.18942393879423,-13.789423938794236,13.789423938794236
71.2,75.19108574191095,-3.9910857419109504,3.9910857419109504
50.7,61.78975265910866,-11.089752659108655,11.089752659108655
93.4,66.3468510060045,27.053148993995507,27.053148993995507
100.0,64.9761416532075,35.023858346792494,35.023858346792494
99.0,75.35861958991588,23.641380410084125,23.641380410084125
74.7,61.62130420333045,13.07869579666955,13.07869579666955
58.3,68.02933873116092,-9.729338731160922,9.729338731160922
23.7,49.85231654432426,-26.15231654432426,26.15231654432426
41.7,62.60375351341388,-20.903753513413875,20.903753513413875
93.5,75.41445985696795,18.08554014303205,18.08554014303205
53.7,52.37441125598817,1.3255887440118315,1.3255887440118315
40.4,68.19497598383259,-27.794975983832593,27.794975983832593
53.8,65.48973580384742,-11.689735803847427,11.689735803847427
76.2,72.67653481538919,3.5234651846108136,3.5234651846108136
66.2,74.06176633175825,-7.861766331758247,7.861766331758247
55.8,58.815606238798296,-3.0156062387982985,3.0156062387982985
36.9,50.56733300876038,-13.66733300876038,13.66733300876038
38.8,45.81550805396493,-7.015508053964936,7.015508053964936
84.9,64.16573421661057,20.734265783389432,20.734265783389432
37.2,56.10053930162256,-18.90053930162256,18.90053930162256
73.4,56.62861694734979,16.771383052650215,16.771383052650215
49.3,54.12171189330034,-4.821711893300346,4.821711893300346
65.7,73.16145288465137,-7.461452884651365,7.461452884651365
39.9,56.819678968299705,-16.919678968299706,16.919678968299706
45.1,60.442124130868685,-15.342124130868683,15.342124130868683
95.6,74.5760267703163,21.02397322968369,21.02397322968369
50.9,75.73378539481095,-24.833785394810953,24.833785394810953
82.8,72.79418575937882,10.005814240621177,10.005814240621177
37.0,65.69874943819403,-28.698749438194028,28.698749438194028
71.2,60.152944086644695,11.047055913355308,11.047055913355308
36.8,57.18062949882138,-20.380629498821385,20.380629498821385
62.5,65.59605353586099,-3.096053535860989,3.096053535860989
58.6,54.48438996124139,4.115610038758611,4.115610038758611
48.2,59.6604310542391,-11.460431054239095,11.460431054239095
38.6,46.7356028983741,-8.135602898374096,8.135602898374096
67.0,65.2038092505722,1.7961907494277938,1.7961907494277938
77.8,64.96987397920992,12.830126020790075,12.830126020790075
80.2,78.87440744578291,1.3255925542170957,1.3255925542170957
91.4,66.86972628175394,24.530273718246065,24.530273718246065
66.6,67.75050865939929,-1.1505086593992928,1.1505086593992928
81.4,63.2614397966712,18.138560203328808,18.138560203328808
84.6,65.61294178890333,18.987058211096667,18.987058211096667
56.8,68.2223275544869,-11.422327554486898,11.422327554486898
56.7,67.97491815198006,-11.27491815198006,11.27491815198006
65.4,72.23232949372337,-6.832329493723364,6.832329493723364
31.5,52.58447778948283,-21.084477789482833,21.084477789482833
45.1,63.804293599575225,-18.704293599575223,18.704293599575223
44.2,63.61980224904433,-19.419802249044324,19.419802249044324
87.8,60.30854852379167,27.491451476208326,27.491451476208326
100.0,76.9283302075183,23.0716697924817,23.0716697924817
48.7,58.32811441970123,-9.628114419701227,9.628114419701227
89.7,70.3807073046435,19.31929269535651,19.31929269535651
79.1,71.4935539226337,7.6064460773663,7.6064460773663
51.1,58.55523245536678,-7.455232455366776,7.455232455366776
69.4,66.98920001669316,2.4107999833068448,2.4107999833068448
65.8,68.61873671086632,-2.818736710866318,2.818736710866318
73.1,73.21438352550237,-0.11438352550237596,0.11438352550237596
81.9,65.30052255862739,16.599477441372613,16.599477441372613
54.7,63.72058932617082,-9.020589326170814,9.020589326170814
55.3,62.910374609991024,-7.610374609991027,7.610374609991027
60.0,51.02739366990463,8.972606330095367,8.972606330095367
53.6,51.69168810880102,1.9083118911989843,1.9083118911989843
77.4,73.70740504068627,3.6925949593137375,3.6925949593137375
66.0,67.75591511561774,-1.7559151156177393,1.7559151156177393
41.8,66.59879837707727,-24.798798377077276,24.798798377077276
79.0,66.85615990980531,12.143840090194686,12.143840090194686
59.8,77.49834670311196,-17.698346703111966,17.698346703111966
94.1,76.22367859850331,17.876321401496682,17.876321401496682
55.5,60.537161865312825,-5.037161865312825,5.037161865312825
56.0,54.99542342219958,1.004576577800421,1.004576577800421
100.0,73.26665567672214,26.733344323277862,26.733344323277862
51.9,75.25514289919343,-23.35514289919343,23.35514289919343
39.2,60.93184402473114,-21.73184402473114,21.73184402473114
70.1,60.86015659278728,9.239843407212717,9.239843407212717
62.0,67.86161484039306,-5.8616148403930595,5.8616148403930595
74.6,72.62150447790609,1.9784955220939082,1.9784955220939082
89.1,54.11998988931638,34.980010110683615,34.980010110683615
66.1,55.89452900566609,10.205470994333908,10.205470994333908
73.8,68.99004342911867,4.809956570881326,4.809956570881326
58.3,62.50196952400239,-4.2019695240023935,4.2019695240023935
69.9,62.523901222773034,7.3760987772269715,7.3760987772269715
59.7,68.72167656274289,-9.021676562742883,9.021676562742883
74.0,62.54015382006006,11.459846179939937,11.459846179939937
88.7,84.40818896639247,4.29181103360753,4.29181103360753
33.4,65.14553096058509,-31.745530960585093,31.745530960585093
67.3,59.853189738816845,7.446810261183153,7.446810261183153
51.8,69.93042985023348,-18.130429850233483,18.130429850233483
83.0,84.36885762152198,-1.3688576215219825,1.3688576215219825
65.2,69.59083789627262,-4.390837896272615,4.390837896272615
57.0,60.15481622239272,-3.154816222392718,3.154816222392718
100.0,88.54567971270335,11.454320287296653,11.454320287296653
58.9,64.07171794558653,-5.171717945586529,5.171717945586529
92.3,74.98816335632965,17.311836643670347,17.311836643670347
47.8,55.7182292780225,-7.918229278022501,7.918229278022501
76.0,61.17435268279748,14.825647317202517,14.825647317202517
55.3,63.190937041856344,-7.890937041856347,7.890937041856347
48.4,63.03628851694835,-14.636288516948355,14.636288516948355
49.9,70.8861479687524,-20.986147968752398,20.986147968752398
33.4,61.11136062720702,-27.71136062720702,27.71136062720702
75.0,63.322313072976534,11.677686927023466,11.677686927023466
85.1,79.44001927442592,5.659980725574073,5.659980725574073
80.1,61.76879377757168,18.331206222428314,18.331206222428314
61.2,68.55557946275148,-7.355579462751479,7.355579462751479
65.1,67.89460407195261,-2.7946040719526195,2.7946040719526195
71.6,80.15301268209215,-8.55301268209216,8.55301268209216
78.1,72.79014400189536,5.309855998104638,5.309855998104638
99.1,70.00107413878509,29.09892586121491,29.09892586121491
71.6,63.717908780758535,7.88209121924146,7.88209121924146
61.7,69.90385356167755,-8.203853561677548,8.203853561677548
77.1,73.20758757117248,3.8924124288275124,3.8924124288275124
55.4,75.37900361462749,-19.979003614627494,19.979003614627494
64.5,65.20256322631224,-0.7025632263122361,0.7025632263122361
52.5,55.211918484706004,-2.711918484706004,2.711918484706004
54.7,69.0360034382151,-14.336003438215101,14.336003438215101
94.9,68.63025682407871,26.269743175921292,26.269743175921292
66.8,60.9633837061818,5.836616293818196,5.836616293818196
55.6,56.38737481758326,-0.787374817583256,0.787374817583256
64.4,70.81711372789462,-6.417113727894616,6.417113727894616
82.0,69.70661040504676,12.29338959495324,12.29338959495324
77.9,63.900583125090066,13.99941687490994,13.99941687490994
68.3,73.48104768509856,-5.181047685098562,5.181047685098562
62.9,65.10534861356442,-2.205348613564418,2.205348613564418
74.2,56.889053612548324,17.31094638745168,17.31094638745168
79.6,55.14551670079934,24.454483299200653,24.454483299200653
79.9,71.79502056666436,8.104979433335643,8.104979433335643
58.0,61.296631492493965,-3.2966314924939653,3.2966314924939653
53.3,60.29011920563045,-6.9901192056304495,6.9901192056304495
46.2,61.549330738672474,-15.34933073867247,15.34933073867247
46.7,49.678598030788734,-2.9785980307887314,2.9785980307887314
74.4,83.42007379549585,-9.020073795495847,9.020073795495847
100.0,80.82304556861483,19.17695443138517,19.17695443138517
55.9,65.96412692996694,-10.064126929966939,10.064126929966939
83.3,64.05384284318976,19.24615715681024,19.24615715681024
65.9,62.17208523419566,3.727914765804343,3.727914765804343
77.2,53.630100869172644,23.56989913082736,23.56989913082736
100.0,83.03248011889895,16.967519881101055,16.967519881101055
74.0,73.69241785574675,0.3075821442532458,0.3075821442532458
29.5,53.27528205620761,-23.775282056207608,23.775282056207608
93.8,76.84145554175026,16.958544458249733,16.958544458249733
100.0,73.33085012911108,26.669149870888916,26.669149870888916
50.3,58.72395631136396,-8.423956311363966,8.423956311363966
82.4,63.553422012569044,18.846577987430962,18.846577987430962
92.6,87.35664089175134,5.243359108248654,5.243359108248654
55.9,70.06006014701379,-14.160060147013787,14.160060147013787
64.1,58.51749880102748,5.5825011989725155,5.5825011989725155
68.9,68.03164848549076,0.8683515145092429,0.8683515145092429
62.3,53.560339540895754,8.739660459104243,8.739660459104243
62.5,60.01857156630907,2.4814284336909296,2.4814284336909296
38.9,48.63330690638486,-9.733306906384861,9.733306906384861
100.0,76.21710951734093,23.78289048265907,23.78289048265907
29.6,51.395598528421814,-21.795598528421813,21.795598528421813
72.0,64.95789486562833,7.042105134371667,7.042105134371667
52.8,62.40802893139589,-9.608028931395893,9.608028931395893
61.3,64.47414274983285,-3.1741427498328534,3.1741427498328534
80.3,74.35958550268347,5.9404144973165245,5.9404144973165245
40.5,57.06452962541969,-16.564529625419688,16.564529625419688
55.8,55.45982390134763,0.3401760986523641,0.3401760986523641
65.0,58.448002214440955,6.551997785559045,6.551997785559045
73.0,67.13046561778172,5.869534382218276,5.869534382218276
56.2,56.37831386006204,-0.17831386006204042,0.17831386006204042
60.9,60.682656389573516,0.21734361042648231,0.21734361042648231
46.6,68.49334253043483,-21.89334253043483,21.89334253043483
62.9,68.15140063659274,-5.2514006365927415,5.2514006365927415
59.0,62.94575387376599,-3.9457538737659874,3.9457538737659874
51.1,63.249926438170974,-12.149926438170972,12.149926438170972
36.9,48.604340286303234,-11.704340286303236,11.704340286303236
71.8,69.6828874382938,2.117112561706193,2.117112561706193
45.2,50.98028791592714,-5.78028791592714,5.78028791592714
53.1,67.89889557377487,-14.798895573774864,14.798895573774864
98.1,83.33159891004306,14.768401089956939,14.768401089956939
55.7,63.79700150900825,-8.097001509008244,8.097001509008244
69.7,69.49728018096553,0.20271981903447056,0.20271981903447056
70.3,70.09155018013132,0.20844981986867595,0.20844981986867595
31.2,60.727606866150005,-29.527606866150006,29.527606866150006
46.6,55.63009703618199,-9.030097036181992,9.030097036181992
72.5,58.14999350883081,14.35000649116919,14.35000649116919
63.1,62.06706203116363,1.0329379688363716,1.0329379688363716
72.4,73.72822819591288,-1.328228195912871,1.328228195912871
79.0,68.77583996389134,10.224160036108657,10.224160036108657
62.6,63.725475423537134,-1.1254754235371323,1.1254754235371323
99.3,75.6913268464433,23.608673153556694,23.608673153556694
50.8,57.56859237615157,-6.768592376151574,6.768592376151574
63.0,62.55530258658513,0.4446974134148718,0.4446974134148718
80.0,81.06437449986932,-1.0643744998693165,1.0643744998693165
66.9,74.04995056629697,-7.149950566296965,7.149950566296965
50.7,60.96636942657599,-10.266369426575984,10.266369426575984
48.6,52.98325956299359,-4.383259562993587,4.383259562993587
75.4,70.74825132342183,4.65174867657818,4.65174867657818
100.0,85.234254715013,14.765745284987005,14.765745284987005
58.0,68.12874355692107,-10.128743556921066,10.128743556921066
70.9,72.89561600194284,-1.9956160019428353,1.9956160019428353
74.6,78.92432155082098,-4.324321550820983,4.324321550820983
58.6,71.57508241801142,-12.975082418011418,12.975082418011418
59.3,61.61901765484938,-2.3190176548493824,2.3190176548493824
86.1,72.70854137741077,13.391458622589226,13.391458622589226
85.0,68.7370744033274,16.262925596672602,16.262925596672602
84.8,70.71359265151938,14.08640734848062,14.08640734848062
37.8,52.9917295966902,-15.191729596690202,15.191729596690202
38.1,52.39723271753337,-14.297232717533369,14.297232717533369
46.9,52.08140749891631,-5.181407498916315,5.181407498916315
74.6,77.96171098669603,-3.361710986696039,3.361710986696039
59.4,65.97204571891118,-6.572045718911177,6.572045718911177
42.2,57.86839768112431,-15.668397681124304,15.668397681124304
67.9,66.22923038648231,1.6707696135176917,1.6707696135176917
55.9,58.829635315369615,-2.929635315369616,2.929635315369616
71.6,65.9642105585857,5.635789441414289,5.635789441414289
65.8,72.80313794567581,-7.003137945675817,7.003137945675817
73.6,50.10337174905952,23.496628250940475,23.496628250940475
78.6,85.06322675278024,-6.463226752780244,6.463226752780244
58.7,68.18592969205079,-9.485929692050789,9.485929692050789
47.3,57.89187212502289,-10.591872125022896,10.591872125022896
75.5,74.0171614584083,1.482838541591704,1.482838541591704
49.7,67.98204670942827,-18.282046709428272,18.282046709428272
54.7,54.1463256836411,0.5536743163589009,0.5536743163589009
46.1,58.10995320227973,-12.009953202279732,12.009953202279732
77.4,70.62002921492883,6.779970785071171,6.779970785071171
49.4,61.382681929641635,-11.982681929641636,11.982681929641636
30.9,60.05913694947403,-29.159136949474032,29.159136949474032
49.3,55.385155874911064,-6.085155874911067,6.085155874911067
65.6,72.6342429760327,-7.034242976032701,7.034242976032701
30.7,53.16175337441248,-22.461753374412478,22.461753374412478
48.3,59.52540958160465,-11.225409581604652,11.225409581604652
94.4,89.5364366352168,4.863563364783204,4.863563364783204
88.5,70.53361120801047,17.96638879198953,17.96638879198953
74.5,68.06475246011202,6.435247539887982,6.435247539887982
27.7,51.30536477332025,-23.60536477332025,23.60536477332025
88.4,70.83661197437876,17.56338802562125,17.56338802562125
48.7,56.45526697051314,-7.755266970513134,7.755266970513134
66.6,60.766627953366324,5.83337204663367,5.83337204663367
81.3,74.95105053957992,6.348949460420073,6.348949460420073
89.5,80.91721795526169,8.582782044738309,8.582782044738309
41.9,70.41516737043645,-28.51516737043645,28.51516737043645
55.4,51.0985584584386,4.301441541561395,4.301441541561395
73.6,59.966583880215204,13.63341611978479,13.63341611978479
72.1,78.97963347948728,-6.879633479487282,6.879633479487282
36.1,59.41689389175332,-23.316893891753317,23.316893891753317
96.7,79.39990237658218,17.300097623417827,17.300097623417827
29.2,55.44902305800167,-26.249023058001672,26.249023058001672
99.7,89.52970236086375,10.170297639136251,10.170297639136251
76.0,67.5162773973899,8.4837226026101,8.4837226026101
48.6,77.234869677695,-28.634869677695,28.634869677695
70.4,66.82077753844314,3.579222461556867,3.579222461556867
95.7,73.13164888231623,22.568351117683775,22.568351117683775
56.7,63.291168643485186,-6.591168643485183,6.591168643485183
54.0,66.01368800347345,-12.013688003473447,12.013688003473447
82.9,83.73206623435789,-0.8320662343578817,0.8320662343578817
53.7,62.26439144463213,-8.564391444632129,8.564391444632129
66.0,56.8418776045544,9.158122395445602,9.158122395445602
71.2,66.18169287661851,5.01830712338149,5.01830712338149
70.1,65.49100696509667,4.608993034903321,4.608993034903321
66.7,53.4231447574947,13.276855242505306,13.276855242505306
95.8,78.80324716917912,16.99675283082088,16.99675283082088
38.8,61.43366842375207,-22.63366842375207,22.63366842375207
79.9,67.99018074197468,11.909819258025323,11.909819258025323
81.6,57.49012981466667,24.10987018533332,24.10987018533332
59.1,71.99934199113254,-12.899341991132538,12.899341991132538
57.4,65.27845802826283,-7.878458028262834,7.878458028262834
34.3,56.736968585871466,-22.43696858587147,22.43696858587147
68.5,69.31314763232635,-0.8131476323263485,0.8131476323263485
87.1,71.81108739757731,15.288912602422684,15.288912602422684
34.1,49.51730575764207,-15.417305757642069,15.417305757642069
86.0,82.14291504453423,3.8570849554657656,3.8570849554657656
61.6,56.761787458921575,4.838212541078427,4.838212541078427
64.6,65.5282731431329,-0.9282731431329125,0.9282731431329125
31.7,68.16070453564632,-36.460704535646315,36.460704535646315
63.7,65.1480314861871,-1.4480314861870909,1.4480314861870909
68.1,63.798887707276364,4.30111229272363,4.30111229272363
58.5,59.346533562491004,-0.846533562491004,0.846533562491004
81.1,64.50927233431112,16.590727665688874,16.590727665688874
84.6,72.8586969683757,11.741303031624298,11.741303031624298
77.7,67.15450323708237,10.545496762917637,10.545496762917637
72.7,67.95430742217297,4.745692577827029,4.745692577827029
69.2,83.34115328988813,-14.141153289888123,14.141153289888123
68.8,53.023789531745386,15.776210468254611,15.776210468254611
56.6,57.71327311572168,-1.1132731157216753,1.1132731157216753
79.6,74.96681076414077,4.63318923585922,4.63318923585922
87.8,77.60432210510771,10.195677894892285,10.195677894892285
60.6,61.1951665620986,-0.5951665620985978,0.5951665620985978
54.3,57.3617688026179,-3.0617688026179053,3.0617688026179053
83.1,77.80674797235358,5.2932520276464174,5.2932520276464174
43.5,65.21767384760301,-21.71767384760301,21.71767384760301
78.3,63.74157743382233,14.558422566177669,14.558422566177669
55.3,55.730059584126515,-0.4300595841265178,0.4300595841265178
71.3,62.86017879160253,8.439821208397468,8.439821208397468
71.5,63.19988588604264,8.300114113957363,8.300114113957363
70.2,80.65439039186066,-10.454390391860656,10.454390391860656
94.0,78.1250001043727,15.874999895627298,15.874999895627298
78.3,72.59796986676704,5.702030133232952,5.702030133232952
80.8,69.70535082674112,11.094649173258873,11.094649173258873
73.1,57.507211064325645,15.59278893567435,15.59278893567435
58.3,66.62827139035126,-8.328271390351262,8.328271390351262
84.4,69.56682607638814,14.833173923611866,14.833173923611866
80.2,79.84669776014094,0.35330223985906173,0.35330223985906173
64.3,59.77755844662789,4.522441553372104,4.522441553372104
67.9,61.61832132076447,6.281678679235533,6.281678679235533
75.9,59.62445556025627,16.275544439743733,16.275544439743733
69.5,52.722980971785525,16.777019028214475,16.777019028214475
52.6,60.61657043336768,-8.016570433367676,8.016570433367676
63.3,59.28475408958536,4.0152459104146345,4.0152459104146345
46.3,53.48570956413552,-7.1857095641355215,7.1857095641355215
49.1,70.36904939523444,-21.26904939523444,21.26904939523444
59.0,61.30606286306452,-2.3060628630645184,2.3060628630645184
79.9,67.99371696410608,11.906283035893921,11.906283035893921
64.9,57.008794514407484,7.891205485592522,7.891205485592522
57.7,68.02098648352786,-10.32098648352786,10.32098648352786
9.4,61.00163130946618,-51.60163130946618,51.60163130946618
74.1,70.45766973100032,3.6423302689996717,3.6423302689996717
40.8,57.015796791109935,-16.215796791109938,16.215796791109938
87.3,60.74293104395874,26.557068956041256,26.557068956041256
70.9,73.67745393948266,-2.7774539394826547,2.7774539394826547
88.7,71.76847936446951,16.93152063553049,16.93152063553049
56.9,82.9781732324511,-26.0781732324511,26.0781732324511
69.0,71.10078793140201,-2.10078793140201,2.10078793140201
58.9,74.62290651826214,-15.722906518262143,15.722906518262143
38.1,51.37259760360119,-13.272597603601191,13.272597603601191
38.6,53.72396214065277,-15.123962140652772,15.123962140652772
75.0,67.81256212957304,7.187437870426962,7.187437870426962
64.9,58.674250801919946,6.225749198080059,6.225749198080059
73.9,63.43864544172819,10.461354558271815,10.461354558271815
58.8,63.76773378669852,-4.967733786698524,4.967733786698524
58.1,62.31984852877249,-4.219848528772488,4.219848528772488
33.7,64.01842186198753,-30.31842186198753,30.31842186198753
35.3,68.7693134299056,-33.4693134299056,33.4693134299056
55.9,56.20873234384116,-0.30873234384116444,0.30873234384116444
48.5,50.90802559258676,-2.4080255925867604,2.4080255925867604
40.4,62.8158294313112,-22.415829431311202,22.415829431311202
100.0,73.98578994382612,26.01421005617388,26.01421005617388
97.5,80.37778628370664,17.12221371629336,17.12221371629336
52.3,62.61492580400418,-10.314925804004183,10.314925804004183
84.6,76.55802412079967,8.041975879200322,8.041975879200322
76.6,62.44344951657316,14.156550483426834,14.156550483426834
87.1,69.18135913161517,17.918640868384827,17.918640868384827
71.7,69.44574941188729,2.2542505881127113,2.2542505881127113
89.9,60.31481815818228,29.58518184181773,29.58518184181773
80.9,58.94046752703197,21.959532472968036,21.959532472968036
67.5,60.91860855643961,6.581391443560392,6.581391443560392
45.3,77.55250707721257,-32.25250707721257,32.25250707721257
74.0,66.43385891562389,7.566141084376113,7.566141084376113
48.8,58.065266916525275,-9.265266916525277,9.265266916525277
61.0,62.38462961354385,-1.3846296135438507,1.3846296135438507
51.1,65.36179484722659,-14.26179484722659,14.26179484722659
64.8,59.90368547122965,4.896314528770347,4.896314528770347
72.9,59.14037842843861,13.759621571561397,13.759621571561397
50.7,59.87686574325927,-9.17686574325927,9.17686574325927
81.3,64.00144990740262,17.29855009259738,17.29855009259738
41.5,48.69491117594073,-7.194911175940732,7.194911175940732
47.9,71.36168799795107,-23.461687997951067,23.461687997951067
61.6,59.5497828396611,2.050217160338903,2.050217160338903
100.0,81.79586057907245,18.204139420927547,18.204139420927547
60.2,61.00734240248143,-0.8073424024814244,0.8073424024814244
68.0,63.32419438254269,4.675805617457307,4.675805617457307
50.5,66.9863625951259,-16.486362595125897,16.486362595125897
79.9,77.824305911857,2.0756940881430097,2.0756940881430097
58.1,57.939951097655964,0.16004890234403746,0.16004890234403746
63.1,60.730848661560195,2.3691513384398064,2.3691513384398064
58.9,65.08194674184305,-6.181946741843056,6.181946741843056
55.7,54.434864661675704,1.2651353383242991,1.2651353383242991
66.9,70.01357865437656,-3.1135786543765533,3.1135786543765533
41.7,54.91914002934546,-13.21914002934546,13.21914002934546
71.5,67.83584512958318,3.664154870416823,3.664154870416823
65.1,73.18124220199726,-8.08124220199727,8.08124220199727
55.3,63.1937181020203,-7.893718102020301,7.893718102020301
91.3,70.51251865559371,20.787481344406288,20.787481344406288
100.0,68.04380594598034,31.95619405401966,31.95619405401966
64.9,56.245882568213084,8.654117431786922,8.654117431786922
40.1,79.20940660317211,-39.10940660317211,39.10940660317211
100.0,81.69091061629125,18.309089383708752,18.309089383708752
47.0,57.751816534280486,-10.751816534280486,10.751816534280486
90.4,72.12631743381877,18.273682566181236,18.273682566181236
